Date	PNL	MAE	MFE	Equity_Close	Equity_Peak	Equity_Low	Trailing_DD	Worst_DD_So_Far
24.05.2019	-55.5	-55.5	40.5	-55.5	40.5	-55.5	-96.0	-96.0
26.05.2019	-10.0	-10.0	9.0	-65.5	40.5	-65.5	-106.0	-106.0
27.05.2019	24.0	-31.5	57.0	-41.5	40.5	-97.0	-137.5	-137.5
28.05.2019	61.5	-2.0	156.5	20.0	115.0	-43.5	-158.5	-158.5
29.05.2019	-55.0	-121.5	14.0	-35.0	115.0	-101.5	-216.5	-216.5
30.05.2019	-16.5	-51.5	61.0	-51.5	115.0	-86.5	-201.5	-216.5
31.05.2019	-112.5	-112.5	24.0	-164.0	115.0	-164.0	-279.0	-279.0
03.06.2019	-29.0	-37.5	88.5	-193.0	115.0	-201.5	-316.5	-316.5
04.06.2019	82.5	-44.0	89.0	-110.5	115.0	-237.0	-352.0	-352.0
05.06.2019	56.0	-55.0	63.5	-54.5	115.0	-165.5	-280.5	-352.0
06.06.2019	207.0	-21.5	214.5	152.5	160.0	-76.0	-236.0	-352.0
07.06.2019	107.5	-5.5	110.5	260.0	263.0	147.0	-116.0	-352.0
10.06.2019	-78.0	-86.0	8.0	182.0	268.0	174.0	-94.0	-352.0
11.06.2019	3.5	-6.5	67.0	185.5	268.0	175.5	-92.5	-352.0
12.06.2019	-41.5	-59.5	10.5	144.0	268.0	126.0	-142.0	-352.0
13.06.2019	130.5	-42.5	166.5	274.5	310.5	101.5	-209.0	-352.0
14.06.2019	4.0	-20.5	55.0	278.5	329.5	254.0	-75.5	-352.0
16.06.2019	21.5	-10.5	25.5	300.0	329.5	268.0	-61.5	-352.0
17.06.2019	61.5	-17.5	96.0	361.5	396.0	282.5	-113.5	-352.0
18.06.2019	158.5	-5.0	257.0	520.0	618.5	356.5	-262.0	-352.0
19.06.2019	-113.5	-113.5	7.5	406.5	618.5	406.5	-212.0	-352.0
20.06.2019	81.0	-6.5	107.5	487.5	618.5	400.0	-218.5	-352.0
21.06.2019	-81.0	-89.5	31.0	406.5	618.5	398.0	-220.5	-352.0
23.06.2019	-15.0	-15.0	7.0	391.5	618.5	391.5	-227.0	-352.0
24.06.2019	-34.0	-34.0	46.0	357.5	618.5	357.5	-261.0	-352.0
25.06.2019	34.0	-2.0	65.5	391.5	618.5	355.5	-263.0	-352.0
26.06.2019	121.5	-4.5	184.0	513.0	618.5	387.0	-231.5	-352.0
27.06.2019	-35.5	-37.0	39.0	477.5	618.5	476.0	-142.5	-352.0
28.06.2019	38.5	-7.5	53.5	516.0	618.5	470.0	-148.5	-352.0
01.07.2019	24.5	-1.5	36.5	540.5	618.5	514.5	-104.0	-352.0
02.07.2019	74.0	-7.5	80.5	614.5	621.0	533.0	-88.0	-352.0
03.07.2019	7.5	-34.0	25.5	622.0	640.0	580.5	-59.5	-352.0
04.07.2019	3.0	-26.5	20.0	625.0	642.0	595.5	-46.5	-352.0
05.07.2019	22.0	-99.5	26.0	647.0	651.0	525.5	-125.5	-352.0
07.07.2019	-9.0	-9.0	3.0	638.0	651.0	638.0	-13.0	-352.0
08.07.2019	0.5	-40.5	28.0	638.5	666.0	597.5	-68.5	-352.0
09.07.2019	36.5	-47.0	60.5	675.0	699.0	591.5	-107.5	-352.0
10.07.2019	231.0	-48.5	253.0	906.0	928.0	626.5	-301.5	-352.0
11.07.2019	6.5	-34.0	61.5	912.5	967.5	872.0	-95.5	-352.0
12.07.2019	62.0	-24.5	64.0	974.5	976.5	888.0	-88.5	-352.0
15.07.2019	76.5	-8.5	83.5	1051.0	1058.0	966.0	-92.0	-352.0
16.07.2019	-94.5	-120.5	2.5	956.5	1058.0	930.5	-127.5	-352.0
17.07.2019	-31.0	-31.0	21.5	925.5	1058.0	925.5	-132.5	-352.0
18.07.2019	189.0	-19.5	191.5	1114.5	1117.0	906.0	-211.0	-352.0
19.07.2019	-63.5	-63.5	69.0	1051.0	1183.5	1051.0	-132.5	-352.0
22.07.2019	126.5	-0.5	165.0	1177.5	1216.0	1050.5	-165.5	-352.0
23.07.2019	27.0	-61.5	29.0	1204.5	1216.0	1116.0	-100.0	-352.0
24.07.2019	83.0	-15.5	97.5	1287.5	1302.0	1189.0	-113.0	-352.0
25.07.2019	-25.0	-58.5	42.5	1262.5	1330.0	1229.0	-101.0	-352.0
26.07.2019	81.5	-6.0	104.0	1344.0	1366.5	1256.5	-110.0	-352.0
29.07.2019	23.0	-37.0	40.0	1367.0	1384.0	1307.0	-77.0	-352.0
30.07.2019	-10.0	-86.0	19.5	1357.0	1386.5	1281.0	-105.5	-352.0
31.07.2019	-70.5	-70.5	13.0	1286.5	1386.5	1286.5	-100.0	-352.0
01.08.2019	118.5	-7.0	157.5	1405.0	1444.0	1279.5	-164.5	-352.0
02.08.2019	-275.0	-345.0	23.5	1130.0	1444.0	1060.0	-384.0	-384.0
05.08.2019	-128.0	-201.0	31.0	1002.0	1444.0	929.0	-515.0	-515.0
06.08.2019	446.0	-17.5	471.5	1448.0	1473.5	984.5	-489.0	-515.0
07.08.2019	209.5	-46.0	257.0	1657.5	1705.0	1402.0	-303.0	-515.0
08.08.2019	313.0	0.0	322.5	1970.5	1980.0	1657.5	-322.5	-515.0
09.08.2019	63.0	-38.0	137.5	2033.5	2108.0	1932.5	-175.5	-515.0
